,id,snapshot.id,snapshot.name,sourceLocation.id,sourceLocation.name,sourceLocation.type,destinationLocation.id,destinationLocation.name,destinationLocation.type,count
333,9363,12,04/2019,1783,Bohumín,ORP,1546,Kroměříž,ORP,12
334,81501,12,04/2019,1295,Blansko,ORP,1180,Polička,ORP,12
335,225461,12,04/2019,1295,Blansko,ORP,40819,Šumperk,Okres,12
336,256066,12,04/2019,1830,Bílovec,ORP,3131,Zlínský kraj,Kraj,12
337,213377,12,04/2019,51,Beroun,ORP,40355,Domažlice,Okres,12
338,207557,12,04/2019,1830,Bílovec,ORP,40827,Kroměříž,Okres,12
339,86377,12,04/2019,1830,Bílovec,ORP,1732,Rýmařov,ORP,12
340,64562,12,04/2019,1830,Bílovec,ORP,1538,Holešov,ORP,12
341,209804,12,04/2019,1783,Bohumín,ORP,40827,Kroměříž,Okres,12
342,48130,12,04/2019,51,Beroun,ORP,485,Domažlice,ORP,12
343,90768,12,04/2019,51,Beroun,ORP,141,Mělník,ORP,12
344,235617,12,04/2019,906,Bílina,ORP,40452,Děčín,Okres,12
345,50280,12,04/2019,1830,Bílovec,ORP,485,Domažlice,ORP,11
346,255022,12,04/2019,51,Beroun,ORP,3140,Moravskoslezský kraj,Kraj,11
347,80099,12,04/2019,1830,Bílovec,ORP,850,Louny,ORP,11
348,91489,12,04/2019,1295,Blansko,ORP,1589,Náměšť nad Oslavou,ORP,11
349,17900,12,04/2019,1830,Bílovec,ORP,1937,Kravaře,ORP,11
350,249633,12,04/2019,1830,Bílovec,ORP,3042,Plzeňský kraj,Kraj,11
351,271141,12,04/2019,1830,Bílovec,ORP,3069,Ústecký kraj,Kraj,11
352,95463,12,04/2019,591,Blovice,ORP,639,Kralovice,ORP,11
353,41088,12,04/2019,51,Beroun,ORP,1228,Vrchlabí,ORP,11
354,1188,12,04/2019,51,Beroun,ORP,515,Cheb,ORP,11
355,194586,12,04/2019,51,Beroun,ORP,40916,Ostrava-město,Okres,11
356,237216,12,04/2019,1830,Bílovec,ORP,40487,Louny,Okres,11
357,81757,12,04/2019,1295,Blansko,ORP,1473,Hodonín,ORP,11
358,224840,12,04/2019,1830,Bílovec,ORP,40355,Domažlice,Okres,11
359,30405,12,04/2019,51,Beroun,ORP,1961,Ostrava,ORP,11
360,197129,12,04/2019,51,Beroun,ORP,40428,Cheb,Okres,11
361,247115,12,04/2019,1295,Blansko,ORP,40746,Hodonín,Okres,11
362,259326,12,04/2019,51,Beroun,ORP,3051,Karlovarský kraj,Kraj,11
363,60108,12,04/2019,591,Blovice,ORP,698,Tachov,ORP,10
364,63677,12,04/2019,1309,Boskovice,ORP,116,Kutná Hora,ORP,10
365,65558,12,04/2019,906,Bílina,ORP,876,Žatec,ORP,10
366,55738,12,04/2019,1295,Blansko,ORP,1171,Moravská Třebová,ORP,10
367,71088,12,04/2019,1309,Boskovice,ORP,1074,Holice,ORP,10
368,55265,12,04/2019,1309,Boskovice,ORP,1945,Opava,ORP,10
369,72990,12,04/2019,1309,Boskovice,ORP,1716,Bruntál,ORP,10
370,73621,12,04/2019,591,Blovice,ORP,60,Hořovice,ORP,10
371,76222,12,04/2019,434,Blatná,ORP,566,Klatovy,ORP,10
372,76243,12,04/2019,591,Blovice,ORP,27,Benešov,ORP,10
373,52160,12,04/2019,1309,Boskovice,ORP,1643,Vyškov,ORP,10
374,79462,12,04/2019,906,Bílina,ORP,221,Říčany,ORP,10
375,50748,12,04/2019,1295,Blansko,ORP,345,Jindřichův Hradec,ORP,10
376,82922,12,04/2019,1309,Boskovice,ORP,1091,Přelouč,ORP,10
377,89443,12,04/2019,1309,Boskovice,ORP,1392,Hustopeče,ORP,10
378,91044,12,04/2019,51,Beroun,ORP,1139,Jilemnice,ORP,10
379,91746,12,04/2019,1309,Boskovice,ORP,1741,Frýdek-Místek,ORP,10
380,93380,12,04/2019,591,Blovice,ORP,434,Blatná,ORP,10
381,93911,12,04/2019,507,Aš,ORP,19,Praha,ORP,10
382,95648,12,04/2019,1309,Boskovice,ORP,1163,Litomyšl,ORP,10
383,185182,12,04/2019,1295,Blansko,ORP,40304,Jindřichův Hradec,Okres,10
384,190709,12,04/2019,1309,Boskovice,ORP,40207,Kutná Hora,Okres,10
385,40236,12,04/2019,27,Benešov,ORP,787,Tanvald,ORP,10
386,39358,12,04/2019,1295,Blansko,ORP,302,České Budějovice,ORP,10
387,199474,12,04/2019,51,Beroun,ORP,40550,Semily,Okres,10
388,202336,12,04/2019,1309,Boskovice,ORP,40738,Břeclav,Okres,10
389,1190,12,04/2019,1783,Bohumín,ORP,1937,Kravaře,ORP,10
390,212147,12,04/2019,906,Bílina,ORP,40240,Praha-východ,Okres,10
391,215041,12,04/2019,1295,Blansko,ORP,40282,České Budějovice,Okres,10
392,216625,12,04/2019,27,Benešov,ORP,40622,Pardubice,Okres,10
393,221485,12,04/2019,591,Blovice,ORP,40339,Strakonice,Okres,10
394,221661,12,04/2019,591,Blovice,ORP,40177,Beroun,Okres,10
395,29885,12,04/2019,1309,Boskovice,ORP,1538,Holešov,ORP,10
396,228744,12,04/2019,591,Blovice,ORP,40169,Benešov,Okres,10
397,27918,12,04/2019,1295,Blansko,ORP,477,Tábor,ORP,10
398,229573,12,04/2019,1309,Boskovice,ORP,40878,Frýdek-Místek,Okres,10
399,230968,12,04/2019,1309,Boskovice,ORP,40827,Kroměříž,Okres,10
400,235742,12,04/2019,1309,Boskovice,ORP,40754,Vyškov,Okres,10
401,25073,12,04/2019,434,Blatná,ORP,396,Milevsko,ORP,10
402,22274,12,04/2019,51,Beroun,ORP,647,Nýřany,ORP,10
403,238081,12,04/2019,591,Blovice,ORP,40410,Tachov,Okres,10
404,19106,12,04/2019,51,Beroun,ORP,639,Kralovice,ORP,10
405,243301,12,04/2019,1309,Boskovice,ORP,40860,Bruntál,Okres,10
406,244114,12,04/2019,1295,Blansko,ORP,40347,Tábor,Okres,10
407,246510,12,04/2019,1309,Boskovice,ORP,40452,Děčín,Okres,10
408,247869,12,04/2019,507,Aš,ORP,40924,Praha,Okres,10
409,248496,12,04/2019,27,Benešov,ORP,40533,Jablonec nad Nisou,Okres,10
410,12478,12,04/2019,1309,Boskovice,ORP,728,Děčín,ORP,10
411,250843,12,04/2019,51,Beroun,ORP,3077,Liberecký kraj,Kraj,10
412,8730,12,04/2019,1830,Bílovec,ORP,1716,Bruntál,ORP,10
413,252880,12,04/2019,1309,Boskovice,ORP,3069,Ústecký kraj,Kraj,10
414,260955,12,04/2019,507,Aš,ORP,3018,Hlavní město Praha,Kraj,10
415,262519,12,04/2019,27,Benešov,ORP,3077,Liberecký kraj,Kraj,10
416,263745,12,04/2019,27,Benešov,ORP,3093,Pardubický kraj,Kraj,10
417,4613,12,04/2019,27,Benešov,ORP,1082,Pardubice,ORP,10
418,272916,12,04/2019,1309,Boskovice,ORP,3026,Středočeský kraj,Kraj,10
419,253920,12,04/2019,1317,Brno,ORP,3115,Jihomoravský kraj,Kraj,188354
420,230108,12,04/2019,1317,Brno,ORP,40711,Brno-město,Okres,177027
421,48817,12,04/2019,1317,Brno,ORP,1317,Brno,ORP,177027
422,262882,12,04/2019,230,Černošice,ORP,3026,Středočeský kraj,Kraj,46545
423,186601,12,04/2019,230,Černošice,ORP,40258,Praha-západ,Okres,40708
424,65565,12,04/2019,230,Černošice,ORP,230,Černošice,ORP,40708
425,248921,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,3026,Středočeský kraj,Kraj,37180
426,225812,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40240,Praha-východ,Okres,32387
427,34028,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,213,Brandýs nad Labem-Stará Boleslav,ORP,32107
428,250951,12,04/2019,1384,Břeclav,ORP,3115,Jihomoravský kraj,Kraj,30015
429,192463,12,04/2019,1384,Břeclav,ORP,40738,Břeclav,Okres,27280
430,5612,12,04/2019,1384,Břeclav,ORP,1384,Břeclav,ORP,25720
431,199824,12,04/2019,230,Černošice,ORP,40924,Praha,Okres,24731
432,267213,12,04/2019,230,Černošice,ORP,3018,Hlavní město Praha,Kraj,24731
433,3691,12,04/2019,230,Černošice,ORP,19,Praha,ORP,24731
434,253883,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,3018,Hlavní město Praha,Kraj,17825
435,62862,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,19,Praha,ORP,17825
436,222648,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40924,Praha,Okres,17825
437,252877,12,04/2019,1716,Bruntál,ORP,3140,Moravskoslezský kraj,Kraj,17506
438,243949,12,04/2019,1716,Bruntál,ORP,40860,Bruntál,Okres,16376
439,73434,12,04/2019,1716,Bruntál,ORP,1716,Bruntál,ORP,15464
440,274016,12,04/2019,124,Čáslav,ORP,3026,Středočeský kraj,Kraj,11162
441,191123,12,04/2019,124,Čáslav,ORP,40207,Kutná Hora,Okres,10500
442,32443,12,04/2019,124,Čáslav,ORP,124,Čáslav,ORP,9347
443,266236,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,3107,Kraj Vysočina,Kraj,8467
444,195334,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,40690,Žďár nad Sázavou,Okres,8396
445,221639,12,04/2019,1317,Brno,ORP,40720,Brno-venkov,Okres,8187
446,267355,12,04/2019,1031,Broumov,ORP,3085,Královéhradecký kraj,Kraj,7824
447,253684,12,04/2019,1627,Bučovice,ORP,3115,Jihomoravský kraj,Kraj,7815
448,218367,12,04/2019,1031,Broumov,ORP,40584,Náchod,Okres,7620
449,61290,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,1678,Bystřice nad Pernštejnem,ORP,7062
450,21816,12,04/2019,1031,Broumov,ORP,1031,Broumov,ORP,6656
451,248669,12,04/2019,1520,Bystřice pod Hostýnem,ORP,3131,Zlínský kraj,Kraj,6343
452,198763,12,04/2019,1520,Bystřice pod Hostýnem,ORP,40827,Kroměříž,Okres,5560
453,219345,12,04/2019,1627,Bučovice,ORP,40754,Vyškov,Okres,5319
454,18884,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1520,Bystřice pod Hostýnem,ORP,4652
455,55070,12,04/2019,1627,Bučovice,ORP,1627,Bučovice,ORP,4629
456,43054,12,04/2019,1317,Brno,ORP,1368,Šlapanice,ORP,4391
457,184629,12,04/2019,230,Černošice,ORP,40240,Praha-východ,Okres,1878
458,202420,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40215,Mělník,Okres,1551
459,194759,12,04/2019,230,Černošice,ORP,40177,Beroun,Okres,1441
460,21326,12,04/2019,230,Černošice,ORP,51,Beroun,ORP,1357
461,88813,12,04/2019,1317,Brno,ORP,1333,Kuřim,ORP,1309
462,50858,12,04/2019,230,Černošice,ORP,221,Říčany,ORP,1306
463,224493,12,04/2019,1384,Břeclav,ORP,40711,Brno-město,Okres,1272
464,57926,12,04/2019,1384,Břeclav,ORP,1317,Brno,ORP,1272
465,236349,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40223,Mladá Boleslav,Okres,1192
466,43342,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,167,Mladá Boleslav,ORP,1192
467,61624,12,04/2019,124,Čáslav,ORP,116,Kutná Hora,ORP,1153
468,66979,12,04/2019,1627,Bučovice,ORP,1317,Brno,ORP,1149
469,230382,12,04/2019,1627,Bučovice,ORP,40711,Brno-město,Okres,1149
470,240265,12,04/2019,1317,Brno,ORP,40703,Blansko,Okres,1103
471,219383,12,04/2019,1384,Břeclav,ORP,40746,Hodonín,Okres,1022
472,52484,12,04/2019,1384,Břeclav,ORP,1392,Hustopeče,ORP,1017
473,254114,12,04/2019,1520,Bystřice pod Hostýnem,ORP,3123,Olomoucký kraj,Kraj,959
474,72431,12,04/2019,1384,Břeclav,ORP,1473,Hodonín,ORP,939
475,188932,12,04/2019,230,Černošice,ORP,40185,Kladno,Okres,915
476,16083,12,04/2019,1031,Broumov,ORP,1066,Náchod,ORP,906
477,17776,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,159,Neratovice,ORP,893
478,231532,12,04/2019,1716,Bruntál,ORP,40908,Opava,Okres,890
479,3045,12,04/2019,1317,Brno,ORP,1295,Blansko,ORP,870
480,87886,12,04/2019,230,Černošice,ORP,78,Kladno,ORP,868
481,224654,12,04/2019,1520,Bystřice pod Hostýnem,ORP,40801,Přerov,Okres,856
482,266555,12,04/2019,1317,Brno,ORP,3107,Kraj Vysočina,Kraj,831
483,9836,12,04/2019,1317,Brno,ORP,1376,Židlochovice,ORP,813
484,253720,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,3115,Jihomoravský kraj,Kraj,757
485,57736,12,04/2019,1716,Bruntál,ORP,1945,Opava,ORP,728
486,186391,12,04/2019,1317,Brno,ORP,40738,Břeclav,Okres,726
487,219604,12,04/2019,1317,Brno,ORP,40754,Vyškov,Okres,719
488,248726,12,04/2019,124,Čáslav,ORP,3093,Pardubický kraj,Kraj,711
489,4150,12,04/2019,1317,Brno,ORP,1341,Rosice,ORP,706
490,45281,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,1686,Nové Město na Moravě,ORP,704
491,187162,12,04/2019,230,Černošice,ORP,40169,Benešov,Okres,694
492,19378,12,04/2019,1317,Brno,ORP,19,Praha,ORP,681
493,262170,12,04/2019,1317,Brno,ORP,3018,Hlavní město Praha,Kraj,681
494,194390,12,04/2019,1317,Brno,ORP,40924,Praha,Okres,681
495,33802,12,04/2019,230,Černošice,ORP,27,Benešov,ORP,674
496,225637,12,04/2019,1627,Bučovice,ORP,40746,Hodonín,Okres,665
497,205590,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40193,Kolín,Okres,661
498,220891,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40231,Nymburk,Okres,647
499,85245,12,04/2019,1627,Bučovice,ORP,1481,Kyjov,ORP,638
500,221394,12,04/2019,1627,Bučovice,ORP,40720,Brno-venkov,Okres,610
501,24377,12,04/2019,1627,Bučovice,ORP,1368,Šlapanice,ORP,599
502,78013,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1538,Holešov,ORP,589
503,50394,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,108,Český Brod,ORP,583
504,75357,12,04/2019,230,Černošice,ORP,213,Brandýs nad Labem-Stará Boleslav,ORP,572
505,224904,12,04/2019,124,Čáslav,ORP,40193,Kolín,Okres,569
506,211765,12,04/2019,124,Čáslav,ORP,40924,Praha,Okres,566
507,24859,12,04/2019,124,Čáslav,ORP,19,Praha,ORP,566
508,269210,12,04/2019,124,Čáslav,ORP,3018,Hlavní město Praha,Kraj,566
509,266998,12,04/2019,1716,Bruntál,ORP,3123,Olomoucký kraj,Kraj,560
510,31058,12,04/2019,124,Čáslav,ORP,94,Kolín,ORP,550
511,15566,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,183,Lysá nad Labem,ORP,547
512,80716,12,04/2019,1384,Břeclav,ORP,1406,Mikulov,ORP,543
513,213065,12,04/2019,230,Černošice,ORP,40266,Příbram,Okres,540
514,52173,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,132,Kralupy nad Vltavou,ORP,502
515,15661,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,1708,Žďár nad Sázavou,ORP,501
516,22911,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1996,Přerov,ORP,498
517,273737,12,04/2019,1317,Brno,ORP,3123,Olomoucký kraj,Kraj,485
518,44473,12,04/2019,1716,Bruntál,ORP,1724,Krnov,ORP,482
519,95002,12,04/2019,1627,Bučovice,ORP,1643,Vyškov,ORP,459
520,198537,12,04/2019,124,Čáslav,ORP,40622,Pardubice,Okres,452
521,15531,12,04/2019,230,Černošice,ORP,248,Dobříš,ORP,451
522,4562,12,04/2019,1716,Bruntál,ORP,1732,Rýmařov,ORP,430
523,199782,12,04/2019,1716,Bruntál,ORP,40789,Olomouc,Okres,417
524,274313,12,04/2019,124,Čáslav,ORP,3107,Kraj Vysočina,Kraj,414
525,76348,12,04/2019,1317,Brno,ORP,1643,Vyškov,ORP,401
526,227834,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40258,Praha-západ,Okres,398
527,5247,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,230,Černošice,ORP,398
528,239813,12,04/2019,124,Čáslav,ORP,40657,Havlíčkův Brod,Okres,394
529,197472,12,04/2019,1520,Bystřice pod Hostýnem,ORP,40851,Zlín,Okres,383
530,222199,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,40711,Brno-město,Okres,380
531,54983,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,1317,Brno,ORP,380
532,45976,12,04/2019,1317,Brno,ORP,1325,Ivančice,ORP,376
533,214534,12,04/2019,1520,Bystřice pod Hostýnem,ORP,40843,Vsetín,Okres,360
534,256379,12,04/2019,1317,Brno,ORP,3093,Pardubický kraj,Kraj,353
535,186508,12,04/2019,1317,Brno,ORP,40690,Žďár nad Sázavou,Okres,348
536,268328,12,04/2019,1317,Brno,ORP,3131,Zlínský kraj,Kraj,343
537,65454,12,04/2019,1317,Brno,ORP,1392,Hustopeče,ORP,331
538,213280,12,04/2019,1317,Brno,ORP,40762,Znojmo,Okres,330
539,44925,12,04/2019,1317,Brno,ORP,1350,Tišnov,ORP,325
540,231713,12,04/2019,1384,Břeclav,ORP,40720,Brno-venkov,Okres,324
541,39791,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1546,Kroměříž,ORP,319
542,63916,12,04/2019,1520,Bystřice pod Hostýnem,ORP,2046,Valašské Meziříčí,ORP,317
543,224602,12,04/2019,1317,Brno,ORP,40681,Třebíč,Okres,307
544,62014,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1465,Zlín,ORP,301
545,14373,12,04/2019,1317,Brno,ORP,1384,Břeclav,ORP,294
546,10730,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,221,Říčany,ORP,280
547,83884,12,04/2019,124,Čáslav,ORP,1091,Přelouč,ORP,267
548,3419,12,04/2019,1317,Brno,ORP,1414,Pohořelice,ORP,267
549,34512,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1970,Hranice,ORP,265
550,256543,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,3093,Pardubický kraj,Kraj,264
551,225913,12,04/2019,1317,Brno,ORP,40746,Hodonín,Okres,262
552,78107,12,04/2019,124,Čáslav,ORP,981,Chrudim,ORP,259
553,195389,12,04/2019,124,Čáslav,ORP,40614,Chrudim,Okres,259
554,266288,12,04/2019,1317,Brno,ORP,3026,Středočeský kraj,Kraj,258
555,229639,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,40720,Brno-venkov,Okres,243
556,84579,12,04/2019,1317,Brno,ORP,1694,Velké Meziříčí,ORP,240
557,23790,12,04/2019,1317,Brno,ORP,1660,Znojmo,ORP,239
558,256696,12,04/2019,1317,Brno,ORP,3140,Moravskoslezský kraj,Kraj,239
559,66530,12,04/2019,1716,Bruntál,ORP,1899,Olomouc,ORP,237
560,236968,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,40631,Svitavy,Okres,236
561,340,12,04/2019,1317,Brno,ORP,1309,Boskovice,ORP,233
562,245506,12,04/2019,1317,Brno,ORP,40631,Svitavy,Okres,232
563,90959,12,04/2019,1627,Bučovice,ORP,1635,Slavkov u Brna,ORP,231
564,268532,12,04/2019,1627,Bučovice,ORP,3131,Zlínský kraj,Kraj,230
565,244086,12,04/2019,230,Černošice,ORP,40215,Mělník,Okres,209
566,191916,12,04/2019,1716,Bruntál,ORP,40916,Ostrava-město,Okres,192
567,34208,12,04/2019,1716,Bruntál,ORP,1961,Ostrava,ORP,192
568,246784,12,04/2019,1627,Bučovice,ORP,40827,Kroměříž,Okres,190
569,64336,12,04/2019,1627,Bučovice,ORP,1546,Kroměříž,ORP,190
570,72507,12,04/2019,1317,Brno,ORP,1635,Slavkov u Brna,ORP,187
571,54654,12,04/2019,1317,Brno,ORP,1589,Náměšť nad Oslavou,ORP,185
572,60525,12,04/2019,124,Čáslav,ORP,1082,Pardubice,ORP,185
573,71949,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,1180,Polička,ORP,183
574,264367,12,04/2019,1384,Břeclav,ORP,3018,Hlavní město Praha,Kraj,179
575,184317,12,04/2019,1384,Břeclav,ORP,40924,Praha,Okres,179
576,11475,12,04/2019,1384,Břeclav,ORP,19,Praha,ORP,179
577,214946,12,04/2019,1317,Brno,ORP,40789,Olomouc,Okres,177
578,87698,12,04/2019,1317,Brno,ORP,1899,Olomouc,ORP,177
579,260549,12,04/2019,1716,Bruntál,ORP,3115,Jihomoravský kraj,Kraj,166
580,65093,12,04/2019,1716,Bruntál,ORP,1911,Šternberk,ORP,165
581,266380,12,04/2019,1317,Brno,ORP,3034,Jihočeský kraj,Kraj,160
582,18671,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,141,Mělník,ORP,156
583,84845,12,04/2019,1317,Brno,ORP,1481,Kyjov,ORP,152
584,13739,12,04/2019,230,Černošice,ORP,132,Kralupy nad Vltavou,ORP,146
585,34595,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,1350,Tišnov,ORP,143
586,55425,12,04/2019,124,Čáslav,ORP,931,Chotěboř,ORP,141
587,22797,12,04/2019,124,Čáslav,ORP,949,Havlíčkův Brod,ORP,141
588,229587,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40185,Kladno,Okres,139
589,245759,12,04/2019,1317,Brno,ORP,40851,Zlín,Okres,136
590,55443,12,04/2019,1317,Brno,ORP,1627,Bučovice,ORP,131
591,75084,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,1694,Velké Meziříčí,ORP,129
592,57141,12,04/2019,1317,Brno,ORP,1562,Prostějov,ORP,128
593,233373,12,04/2019,1317,Brno,ORP,40797,Prostějov,Okres,128
594,33837,12,04/2019,1384,Břeclav,ORP,1368,Šlapanice,ORP,121
595,157,12,04/2019,1384,Břeclav,ORP,1376,Židlochovice,ORP,120
596,6628,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,1309,Boskovice,ORP,114
597,239912,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,40703,Blansko,Okres,114
598,273440,12,04/2019,1520,Bystřice pod Hostýnem,ORP,3115,Jihomoravský kraj,Kraj,113
599,74040,12,04/2019,124,Čáslav,ORP,957,Světlá nad Sázavou,ORP,112
600,262973,12,04/2019,230,Černošice,ORP,3034,Jihočeský kraj,Kraj,108
601,59470,12,04/2019,1716,Bruntál,ORP,1953,Vítkov,ORP,106
602,186347,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,40924,Praha,Okres,106
603,262332,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,3018,Hlavní město Praha,Kraj,106
604,195676,12,04/2019,1317,Brno,ORP,40665,Jihlava,Okres,106
605,8437,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,19,Praha,ORP,106
606,68605,12,04/2019,1317,Brno,ORP,1597,Třebíč,ORP,104
607,73696,12,04/2019,1716,Bruntál,ORP,1317,Brno,ORP,102
608,244945,12,04/2019,1716,Bruntál,ORP,40711,Brno-město,Okres,102
609,208363,12,04/2019,1317,Brno,ORP,40801,Přerov,Okres,102
610,93226,12,04/2019,1317,Brno,ORP,1406,Mikulov,ORP,101
611,254983,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,3085,Královéhradecký kraj,Kraj,101
612,77568,12,04/2019,1678,Bystřice nad Pernštejnem,ORP,1333,Kuřim,ORP,100
613,263300,12,04/2019,1520,Bystřice pod Hostýnem,ORP,3140,Moravskoslezský kraj,Kraj,100
614,257102,12,04/2019,230,Černošice,ORP,3069,Ústecký kraj,Kraj,98
615,6175,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1988,Lipník nad Bečvou,ORP,93
616,28038,12,04/2019,1317,Brno,ORP,1651,Moravský Krumlov,ORP,91
617,231269,12,04/2019,1520,Bystřice pod Hostýnem,ORP,40789,Olomouc,Okres,91
618,15597,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1899,Olomouc,ORP,91
619,213826,12,04/2019,1520,Bystřice pod Hostýnem,ORP,40711,Brno-město,Okres,90
620,24655,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1317,Brno,ORP,90
621,30583,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,78,Kladno,ORP,90
622,84606,12,04/2019,1317,Brno,ORP,1503,Jihlava,ORP,88
623,272083,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,3069,Ústecký kraj,Kraj,85
624,40627,12,04/2019,230,Černošice,ORP,60,Hořovice,ORP,84
625,888,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,191,Nymburk,ORP,83
626,95651,12,04/2019,1384,Břeclav,ORP,1481,Kyjov,ORP,83
627,71132,12,04/2019,1520,Bystřice pod Hostýnem,ORP,1431,Otrokovice,ORP,82
628,267687,12,04/2019,230,Černošice,ORP,3042,Plzeňský kraj,Kraj,81
629,62613,12,04/2019,1317,Brno,ORP,1473,Hodonín,ORP,81
630,266156,12,04/2019,1031,Broumov,ORP,3018,Hlavní město Praha,Kraj,80
631,23320,12,04/2019,1031,Broumov,ORP,19,Praha,ORP,80
632,197612,12,04/2019,1031,Broumov,ORP,40924,Praha,Okres,80
633,259824,12,04/2019,230,Černošice,ORP,3093,Pardubický kraj,Kraj,79
634,71158,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,94,Kolín,ORP,78
635,67529,12,04/2019,1031,Broumov,ORP,1210,Trutnov,ORP,77
636,236169,12,04/2019,1031,Broumov,ORP,40606,Trutnov,Okres,77
637,218258,12,04/2019,1317,Brno,ORP,40835,Uherské Hradiště,Okres,76
638,63933,12,04/2019,1317,Brno,ORP,1546,Kroměříž,ORP,76
639,247048,12,04/2019,1317,Brno,ORP,40827,Kroměříž,Okres,76
640,219805,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40177,Beroun,Okres,76
641,43497,12,04/2019,1716,Bruntál,ORP,19,Praha,ORP,74
642,212016,12,04/2019,1716,Bruntál,ORP,40924,Praha,Okres,74
643,269402,12,04/2019,1716,Bruntál,ORP,3018,Hlavní město Praha,Kraj,74
644,270118,12,04/2019,1384,Břeclav,ORP,3131,Zlínský kraj,Kraj,73
645,201638,12,04/2019,1520,Bystřice pod Hostýnem,ORP,40894,Nový Jičín,Okres,72
646,227385,12,04/2019,213,Brandýs nad Labem-Stará Boleslav,ORP,40169,Benešov,Okres,72
647,263490,12,04/2019,1317,Brno,ORP,3085,Královéhradecký kraj,Kraj,71
648,203279,12,04/2019,1716,Bruntál,ORP,40771,Jeseník,Okres,69
649,24730,12,04/2019,1716,Bruntál,ORP,2062,Jeseník,ORP,69
650,34658,12,04/2019,1031,Broumov,ORP,965,Hradec Králové,ORP,68
651,184891,12,04/2019,1031,Broumov,ORP,40568,Hradec Králové,Okres,68
652,11710,12,04/2019,1317,Brno,ORP,1961,Ostrava,ORP,67
653,258564,12,04/2019,230,Černošice,ORP,3077,Liberecký kraj,Kraj,67
654,206146,12,04/2019,1317,Brno,ORP,40916,Ostrava-město,Okres,67
655,206467,12,04/2019,1317,Brno,ORP,40304,Jindřichův Hradec,Okres,66
656,261925,12,04/2019,1317,Brno,ORP,3042,Plzeňský kraj,Kraj,66
657,37787,12,04/2019,1317,Brno,ORP,1465,Zlín,ORP,65
658,90165,12,04/2019,1317,Brno,ORP,1171,Moravská Třebová,ORP,65
659,95782,12,04/2019,1317,Brno,ORP,1198,Svitavy,ORP,61
660,95329,12,04/2019,1317,Brno,ORP,1996,Přerov,ORP,61
